77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,433776988,"José Juan","Fernández",28,89,0,0,0,0,-1,26790,23300,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,433849970,"Douglas","Robles",27,78,106,3,50,50,-1,15670,27500,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,379253435,"Jaime","Luján",46,15,0,0,0,0,-25,0,2500,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,431135714,"Alejandro","Farfán",30,44,100,92,55,45,-1,5380,31500,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,434829083,"Joel","Mayorga",28,69,111,92,80,65,-1,36020,24900,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,428129600,"Rogelio","Mea Vitali",30,50,101,92,75,55,-1,33690,110700,0,0,0,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,422973049,"José Juan","Maduro",33,28,108,89,85,65,-1,46930,110300,0,0,1,100
77,100,2,88262,"II.3",1904156,"Bacuta CF","2021-03-28 23:45:00","2021-03-28",11,673157193,414783037,"Reinaldo","Arismendi",34,51,112,92,85,60,-1,6590,25400,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,455404610,"José Rafael","Roa",18,80,0,0,0,0,-1,13010,11300,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,454289518,"Aldo","Pérez",19,26,101,91,60,45,-1,16300,39900,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,443362140,"Vladyslav","Ilnitskiy",23,33,100,91,75,65,-1,25690,101880,0,0,0,68
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,456695436,"Gianfranco","Curiel",18,15,103,91,50,35,-1,6300,10100,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,456124161,"Erick","Mora",18,39,0,0,0,0,-1,5570,9900,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,457966961,"Ennio","Mújica",17,78,0,0,0,0,-1,2480,3100,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,454190658,"Marcos","Sanabria",19,27,102,91,60,45,-1,20270,40700,1,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,420113099,"Levi","Wennink",32,20,106,91,70,50,-1,100800,269520,0,0,0,14
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,422858444,"Alex","Colasanto",31,39,107,91,90,65,-1,146850,233280,0,0,1,4
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,420288619,"Edward","Schenkhuizen",32,3,110,91,80,60,-1,93050,203760,0,0,0,14
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,454666420,"Itzel","Berandona",20,4,104,91,55,45,-1,18070,47400,0,0,0,36
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,424022497,"Jožko","Cesar",31,12,0,0,0,0,-1,109400,199080,0,0,0,64
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,425155127,"José Manuel","Gomes",32,56,0,0,0,0,-1,630,4800,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,426520311,"Herwig","Neubeck",30,34,109,91,90,70,-1,174140,218400,0,0,0,3
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,456788756,"Homero","Méndez",18,48,0,0,0,0,-1,4530,4900,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,453437679,"Simón","Atos",19,33,0,0,0,0,-1,13270,27900,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,431908493,"Noel","Hewlett",28,63,112,91,100,80,-1,113430,153000,0,0,0,15
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,398481808,"Andrei","Bârlan",39,73,0,0,0,0,-1,980,7440,0,0,0,37
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,456867351,"Fabián","Malvic",18,9,105,91,45,35,-1,5560,10300,0,0,0,100
77,100,2,88262,"II.3",1904163,"Piratas del Sil","2021-03-28 23:45:00","2021-03-28",11,673157192,459458126,"Luis Miguel","Oquendo",17,2,0,0,0,0,-1,780,2900,0,0,0,100
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,453298482,"Carlos","Monge",19,53,0,0,0,0,-1,17740,121560,0,0,0,18
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,437341670,"José Antonio","Morgado",27,20,108,92,30,15,-1,2350,4900,1,0,0,100
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,459231885,"Adriano","Moreno",18,20,0,0,0,0,-1,210,2500,0,0,0,100
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,430892734,"Jonny","Gunnarsson",28,68,110,92,45,30,-1,37800,140280,1,0,0,1
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,447472833,"Jari","Tissari",22,18,0,0,0,0,-1,68270,270120,0,0,0,12
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,428904980,"Antônio Carlos","Turco",29,11,112,92,95,75,-1,180540,358320,0,0,0,16
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,440343921,"Kurt","Decker",25,48,100,92,15,15,-1,62580,65160,0,0,0,46
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,433577383,"David","Rubio Orduña",27,65,0,0,0,0,1,131000,341520,0,0,0,36
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,429055925,"Tommaso","Leombruno",29,0,113,92,80,60,-1,143230,232680,0,0,0,4
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,233011347,"Glenavon","Raver",56,84,0,0,0,0,-1,0,3000,0,0,0,26
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,431959644,"Johannes","Birk",28,101,103,92,60,50,-1,39950,91080,0,0,0,3
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,411474364,"Leonid","Rauwolf",35,34,106,92,50,30,-1,27740,156480,0,0,0,39
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,445573175,"Syamsuddin","Nurhakim",22,6,0,0,0,0,-1,28800,72600,0,0,0,54
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,437776805,"Alexander","Barrera",27,9,109,92,15,10,-1,30,4700,0,0,0,100
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,445872779,"Rubén","Robertet",21,94,0,0,0,0,-1,46440,162360,0,0,0,36
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,445615609,"José","Mercado",24,56,0,0,0,0,-1,140,2500,0,0,0,100
77,100,2,88263,"II.4",709542,"C.D. UES","2021-03-28 23:45:00","2021-03-28",11,673157247,437967580,"Tomasz","Kulmaczewski",26,16,105,92,60,50,-1,33450,98280,0,0,0,24
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,451193690,"Antonio José","Morán",20,64,108,93,55,45,-1,25480,21100,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,447690983,"Miguel Ángel","Melo",21,31,101,93,70,60,-1,38570,41500,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,459206290,"Erasmo","Landaeta",17,101,0,0,0,0,-1,440,2700,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,455542994,"Joaquín","Beltrán",18,74,0,0,0,0,-1,11070,8700,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,449818639,"Ramón","Quintanilla",20,79,103,93,65,55,-1,31450,37700,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,455384056,"Dariangel","Hurtado",19,27,0,0,0,0,-1,9610,5700,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,442989587,"Emilio","Karam",23,31,100,93,90,80,-1,60100,208500,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,459369809,"Elio","Monsalvo",17,12,0,0,0,0,-1,330,2700,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,449587515,"José Juan","Belmonte",20,78,0,0,0,0,-1,25160,22100,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,373040551,"Lulbardh","Alushi",43,80,0,0,0,0,-1,0,3000,0,0,0,4
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,451031742,"Pedro","Moreira",20,44,105,93,70,55,-1,24100,30700,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,441337202,"Dragutin","Saračević",24,20,113,93,105,95,-1,112700,292560,0,0,0,58
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,448426899,"Kenny","Fuenmayor",21,14,109,93,60,50,-1,35090,43700,0,0,1,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,449368368,"Alex","García",21,55,102,93,75,65,-1,30510,44700,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,433336542,"Max","Ferreira",27,81,112,93,105,85,-1,109940,236200,0,0,0,100
77,100,2,88263,"II.4",709545,"Pitters BVB 2013","2021-03-28 23:45:00","2021-03-28",11,673157249,438901021,"Tiago","Neto",25,8,111,93,105,95,-1,112630,255960,0,0,2,25
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,430947885,"Jacob","Schaetzel",29,24,101,92,75,55,-1,76310,216840,0,0,0,3
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,428360696,"Héctor","Morgado",45,36,0,0,0,0,-1,0,2500,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,454312552,"Jesús","Contini",19,16,0,0,0,0,-1,20,2500,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,428360694,"Gerardo","Amaya",34,49,0,0,0,0,-1,130,2900,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,433550640,"Edmond","Wyssmann",27,67,103,92,75,60,-1,240740,396600,0,0,0,46
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,432306904,"Eduardo","Mendoza",28,15,100,92,85,70,-1,42060,150700,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,433952073,"Giovanni","Favari",27,92,107,29,105,60,2,170730,364680,0,0,1,4
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,435101622,"Damián","Barroso",26,104,0,0,0,0,-1,211440,313680,0,0,0,6
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,377319924,"José Casimiro","Jesus",44,94,0,0,0,0,-1,0,3000,0,0,0,25
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,433551252,"Viktor","Novkov",27,98,0,0,0,0,-1,157920,204120,0,0,0,62
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,434806081,"Dan","Šárka",27,59,107,63,90,80,-1,268680,437040,0,0,0,52
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,450085329,"Felice","Mantilla",20,46,0,0,0,0,-1,400,2700,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,455500331,"Federico","Rendiles",18,77,0,0,0,0,-1,360,2900,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,426715612,"Bernardo","Salvi",30,12,113,92,110,85,-1,117690,216000,0,0,2,4
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,360292948,"Ben","Waterstraat",45,13,0,0,0,0,-25,0,3000,0,0,0,3
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,450903270,"Claudio","Obregón",20,87,0,0,0,0,-1,210,2500,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,455587481,"Raúl","Sarcos",18,74,0,0,0,0,-1,410,3100,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,427761238,"Ciprian","Stângă",29,75,106,92,80,60,-1,176410,258720,0,0,1,37
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,433556424,"Gianmaria","Aloisio",27,67,109,92,95,75,-1,233370,386400,0,0,0,4
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,426870338,"Felice","Di Ienno",30,12,111,92,105,80,-1,135670,229560,0,0,0,4
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,425679879,"Johan","Torsvik",30,60,110,92,90,65,-1,190520,329880,0,0,0,9
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,434433922,"Jess","Johannessen",27,46,108,92,75,60,-1,200680,427200,0,0,0,11
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,433757654,"Mariusz","Czupryn",27,51,105,92,40,30,-1,208030,515040,0,0,0,24
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,428341716,"Gabriel","Linnich",29,38,0,0,0,0,-1,128340,337200,0,0,0,3
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,456797435,"Francisco","Miranda",18,10,0,0,0,0,-1,100,2700,0,0,0,100
77,100,2,88263,"II.4",1903770,"Greñudos Locos","2021-03-28 23:45:00","2021-03-28",11,673157250,428360683,"Froilán","Garrido",30,50,0,0,0,0,-1,500,4600,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,453088377,"José Luis","Morales",20,8,0,0,0,0,-1,1180,3900,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,394592809,"Giancarlo","Peñaloza",39,86,0,0,0,0,-1,130,4100,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,395634121,"Stefano","Prandi",39,56,110,93,55,35,-1,3700,13680,0,0,0,29
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,457113122,"Andrés","Daniel",17,108,0,0,0,0,-1,350,3300,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,387364156,"Eligio","Rivas",42,14,0,0,0,0,-1,10,2600,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,454551071,"Benjamín","Da Silva",20,11,0,0,0,0,-1,240,3100,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,448307982,"Theodor","Barbu",22,40,103,93,25,20,-1,190,8280,0,0,0,37
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,453005402,"Nelson","Ardila",20,7,0,0,0,0,-1,2920,4500,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,436530483,"Josue","Dorante",27,6,101,93,75,70,-1,102640,69300,0,0,3,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,425904724,"Juan Manuel","Betancourt",31,2,105,93,85,70,-1,182230,302500,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,436798830,"Christian","Rivas",26,18,102,93,60,60,-1,83540,60300,1,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,454332287,"Manuel","Matheus",21,45,0,0,0,0,-1,660,3700,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,399689822,"Orlando","Santaella",39,19,0,0,0,0,-1,40,2800,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,447697475,"Rafał","Czogała",22,74,0,0,0,0,-1,760,9480,0,0,0,24
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,450934935,"Gustavo","Fermín",21,8,0,0,0,0,-1,310,2900,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,455731130,"Julio","Esteves",20,18,0,0,0,0,-1,740,3100,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,394609414,"Zadid","Ramírez",39,85,0,0,0,0,-1,270,4200,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,391106982,"Henry","Blasi",40,87,0,0,0,0,-1,180,3960,0,0,0,8
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,393305932,"Nunzio","Coratto",40,12,108,93,45,25,-1,990,9480,0,0,0,4
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,452918858,"Matthew","Reid",19,69,0,0,0,0,-1,3220,5880,0,0,0,26
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,397836236,"Tobías","Izaguirre",40,46,0,0,0,0,-1,180,4300,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,458387532,"Gustavo Adolfo","Barilla",19,94,0,0,0,0,-1,1100,3100,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,394694189,"Julio","Barrera",39,84,0,0,0,0,-1,170,3300,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,390981265,"Eddy","Flores",40,81,0,0,0,0,-1,60,3000,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,401173555,"Orlando","Olivier",38,10,113,93,65,45,-1,3160,5700,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,452935456,"Deivison","Navarro",19,67,104,93,30,25,-1,4510,4700,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,407292562,"Sándor","Falvai",36,55,107,93,65,45,-1,6380,54000,0,0,0,51
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,283337521,"Francisco","Casas",52,80,0,0,0,0,-1,0,2500,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,314983477,"Cuauhtémoc","De Zamacona",50,0,0,0,0,0,-1,0,2500,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,404134982,"Javier","Soza",40,12,109,93,50,25,-1,1310,10200,0,0,0,18
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,381530814,"Amit","Satishchandra",42,39,100,93,40,20,-1,1450,9960,0,0,0,45
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,454443593,"Pedro","Felix",21,61,0,0,0,0,-1,550,2900,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,395608286,"Raimondo","Chesaux",41,2,0,0,0,0,-1,1930,9720,0,0,0,46
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,459148115,"Gastón","Vasco",19,94,0,0,0,0,-1,500,3100,0,0,0,100
77,100,2,88263,"II.4",1903832,"Escuela de Magicos","2021-03-28 23:45:00","2021-03-28",11,673157249,336897946,"Ricardo","Fernández",47,55,0,0,0,0,-25,0,2500,0,0,0,100
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,453002165,"Sergio","Barroso",21,43,0,0,0,0,-1,660,2900,0,0,0,100
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,417045045,"Leonardo","León",35,2,111,92,80,55,-1,13260,142100,0,0,1,100
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,458123658,"Bartolomé","Gabarrón",18,43,0,0,0,0,-1,330,2900,0,0,0,100
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,435510066,"Joonas","Hilakari",26,77,106,92,50,45,-1,160330,810960,0,0,0,12
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,455276552,"Timmy","Riquelme",20,85,0,0,0,0,-1,2860,3300,0,0,0,100
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,457789138,"Lewis","Solórzano",19,53,0,0,0,0,-1,640,2700,0,0,0,100
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,427915262,"Krzysztof","Ebenfurter",29,63,108,92,85,70,-1,145170,756840,0,0,0,39
77,100,2,88263,"II.4",1903890,"contra la contra","2021-03-28 23:45:00","2021-03-28",11,673157250,453375415,"Gerónimo","Rodríguez",21,26,0,0,0,0,-1,490,5900,0,0,0,100
